상위거래처,백화점MD,브랜드명,상위MD상품군명,상품상태,상품번호,마진율
강남점,이도윤,빈폴,가전,전시,4018423915,18
본점,최지호,다이슨,잡화,전시,6505354017,31
잠실점,김서준,나이키,스포츠,전시,2908564021,38
대구점,강지아,헤라,스포츠,전시,5032816710,26
본점,최지호,다이슨,잡화,전시,4895814865,27
일산점,강지아,설화수,리빙,전시,4259015768,29
광주점,김서준,아디다스,여성패션,미전시,3061177906,26
강남점,이도윤,폴로,화장품,미전시,4520403600,39
광주점,김서준,아디다스,남성패션,전시,7058067317,22
잠실점,박시우,삼성전자,잡화,전시,4573684567,16
강남점,김서준,나이키,여성패션,전시,2738937926,27
부산본점,김서준,아디다스,여성패션,전시,2920264296,28
일산점,김서준,나이키,잡화,전시,4063842572,29
부산본점,박시우,LG전자,화장품,미전시,6808784095,19
일산점,강지아,랑콤,스포츠,미전시,1939648846,12
인천점,강지아,헤라,화장품,전시,9365490961,26
강남점,강지아,설화수,가전,전시,6954090360,10
강남점,이도윤,빈폴,남성패션,미전시,8593793741,18
본점,윤서아,구호,남성패션,미전시,3396345740,16
노원점,윤서아,구호,리빙,전시,7029476677,13
광주점,이도윤,폴로,리빙,전시,5147891638,18
광주점,이도윤,빈폴,리빙,미전시,6067101559,30
광주점,강지아,설화수,스포츠,전시,6870705981,28
노원점,강지아,에스티로더,여성패션,미전시,7658695866,18
영등포점,박시우,LG전자,남성패션,미전시,2821310901,27
강남점,이도윤,빈폴,리빙,미전시,6058087475,37
광주점,강지아,설화수,화장품,미전시,7914520560,10
잠실점,강지아,설화수,스포츠,미전시,6050648419,27
잠실점,박시우,LG전자,스포츠,미전시,6533921423,36
인천점,강지아,에스티로더,가전,전시,7251125886,36
강남점,최지호,다이슨,스포츠,미전시,1885375003,20
부산본점,이도윤,빈폴,화장품,전시,6508590862,13
대구점,김서준,나이키,화장품,미전시,8304332455,35
강남점,이도윤,폴로,스포츠,미전시,1834104307,19
강남점,강지아,랑콤,스포츠,전시,6351860991,16
강남점,강지아,설화수,화장품,미전시,1905316885,10
인천점,강지아,랑콤,리빙,미전시,4750767700,31
영등포점,박시우,LG전자,잡화,미전시,2777886046,27
대구점,윤서아,타임,여성패션,미전시,1253815284,10
인천점,윤서아,타임,화장품,전시,4757485775,25
영등포점,박시우,LG전자,가전,전시,8631896914,11
강남점,윤서아,타임,가전,미전시,1163271906,17
노원점,강지아,설화수,가전,미전시,2038932018,29
영등포점,이도윤,빈폴,가전,전시,4399058689,19
강남점,강지아,랑콤,여성패션,미전시,8144745529,28
일산점,김서준,아디다스,화장품,전시,4959888253,25
노원점,박시우,삼성전자,리빙,전시,6631940365,11
본점,윤서아,타임,화장품,전시,9872574052,21
잠실점,최지호,다이슨,스포츠,미전시,3293266481,35
잠실점,박시우,삼성전자,여성패션,전시,2541636906,12
영등포점,윤서아,구호,스포츠,미전시,8836063975,18
강남점,윤서아,타임,남성패션,전시,9733690245,23
인천점,강지아,에스티로더,화장품,전시,1425245178,40
광주점,김서준,아디다스,가전,전시,2587139928,31
본점,박시우,LG전자,리빙,미전시,9881274388,15
잠실점,윤서아,타임,가전,미전시,6715683218,29
잠실점,이도윤,빈폴,가전,전시,7009302232,37
본점,강지아,설화수,스포츠,미전시,1954124369,16
노원점,강지아,설화수,남성패션,전시,1604945413,22
인천점,이도윤,빈폴,여성패션,미전시,3972503852,27
인천점,윤서아,타임,스포츠,전시,4052035479,20
강남점,최지호,다이슨,남성패션,전시,8210398493,15
대구점,윤서아,타임,여성패션,전시,1793459668,21
부산본점,박시우,LG전자,가전,전시,2748668488,38
일산점,윤서아,구호,잡화,전시,6044972505,12
강남점,강지아,에스티로더,가전,전시,3646843617,26
대구점,윤서아,구호,잡화,미전시,6615485650,36
영등포점,강지아,설화수,가전,미전시,3271937152,25
영등포점,강지아,헤라,스포츠,미전시,2771092462,36
노원점,강지아,설화수,여성패션,전시,1370937516,14
노원점,강지아,랑콤,잡화,미전시,8391306170,32
잠실점,강지아,설화수,리빙,전시,7678526650,22
인천점,강지아,에스티로더,리빙,미전시,1754713865,19
본점,강지아,설화수,여성패션,전시,2401641666,19
잠실점,박시우,삼성전자,스포츠,미전시,5827862425,39
광주점,강지아,랑콤,남성패션,미전시,6764399268,31
인천점,윤서아,구호,남성패션,전시,9154615972,25
영등포점,김서준,나이키,가전,전시,2330749444,18
노원점,김서준,아디다스,스포츠,전시,7683575267,32
일산점,이도윤,빈폴,스포츠,미전시,6977217667,32
잠실점,최지호,다이슨,여성패션,전시,3110045731,22
광주점,김서준,나이키,리빙,전시,1098485239,13
잠실점,이도윤,빈폴,스포츠,미전시,6058346498,17
노원점,박시우,삼성전자,잡화,미전시,3576723424,15
잠실점,이도윤,빈폴,잡화,전시,2041663087,14
대구점,이도윤,빈폴,화장품,미전시,1073584992,39
대구점,이도윤,폴로,스포츠,미전시,8414827048,35
강남점,최지호,다이슨,가전,전시,4659545483,10
광주점,윤서아,타임,가전,전시,8716184604,33
인천점,강지아,설화수,리빙,미전시,8109037714,26
강남점,강지아,설화수,잡화,미전시,5836130764,37
부산본점,박시우,삼성전자,여성패션,미전시,7333800748,27
잠실점,김서준,아디다스,스포츠,전시,3116566946,14
인천점,윤서아,타임,남성패션,전시,4163933294,27
본점,박시우,LG전자,잡화,미전시,7924746980,25
잠실점,강지아,설화수,화장품,전시,8900114604,15
부산본점,박시우,삼성전자,여성패션,전시,9180631078,28
영등포점,강지아,헤라,리빙,전시,2931091268,13
대구점,강지아,헤라,여성패션,미전시,2183631140,31
잠실점,윤서아,구호,가전,전시,7423572729,31
영등포점,박시우,삼성전자,화장품,미전시,1528746052,22
본점,김서준,나이키,가전,전시,3569093514,35
영등포점,윤서아,타임,스포츠,전시,2963315117,22
잠실점,김서준,나이키,잡화,미전시,1760645376,26
인천점,김서준,나이키,화장품,미전시,7131743731,33
대구점,윤서아,타임,잡화,미전시,2177946426,35
강남점,강지아,에스티로더,여성패션,미전시,3221970617,33
일산점,이도윤,빈폴,리빙,전시,2671592139,11
인천점,윤서아,타임,리빙,미전시,1579270953,17
강남점,박시우,LG전자,여성패션,전시,3002760973,30
인천점,김서준,아디다스,리빙,미전시,4768280636,39
영등포점,박시우,LG전자,화장품,미전시,4500014700,21
부산본점,김서준,아디다스,잡화,미전시,4015092157,32
본점,박시우,삼성전자,리빙,미전시,8837213435,28
